%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1580869116077161576,19,1580869116076607942,,0.149532130116,0.0195056921081,-0.991662780979,0.125372597801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001104,-0.000608,-0.000304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,0.294,-9.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116102079629,20,1580869116101486921,,0.149506248094,0.0195042126004,-0.991665201377,0.125355173801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000228,1.7e-05,-0.000492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482,0.335,-9.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116126896512,21,1580869116126277923,,0.149506248094,0.0195042126004,-0.991665201377,0.125355173801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001049,-2.9e-05,0.000224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.319,-9.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116152330517,22,1580869116151433944,,0.149549406329,0.0194965400234,-0.991659900959,0.12539824698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000312,-0.000318,-0.001032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.316,-9.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116177109501,23,1580869116176521062,,0.149532151703,0.0194979287864,-0.991663812752,0.125363863679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000243,2.7e-05,0.000797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.324,-9.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116201894272,24,1580869116201210021,,0.149497620731,0.0195049067613,-0.991667156704,0.125337982163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000264,-3.2e-05,-0.000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.312,-9.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116226478707,25,1580869116226366996,,0.149489014937,0.0194969466663,-0.991669281838,0.125320594063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7e-05,0.000798,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.313,-9.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116251950247,26,1580869116251337051,,0.149488993356,0.0195064906503,-0.991669972719,0.125312252727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000246,0.000211,4.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.32,-9.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116277004352,27,1580869116276505947,,0.149489014937,0.0194996162948,-0.9916718646,0.12529498051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000509,0.000544,-0.000222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468,0.324,-9.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116301848710,28,1580869116301287889,,0.14945450532,0.0194979402338,-0.991675377142,0.125268902451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000158,0.000102,0.000862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,0.321,-9.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116326832115,29,1580869116326304912,,0.149428622988,0.0194982396471,-0.991679516584,0.125234402489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000106,0.001264,0.000111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.322,-9.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116351559630,30,1580869116350945949,,0.149428644548,0.0194886964345,-0.991678826443,0.125242743811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000988,0.000358,-0.000904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.324,-9.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116376495636,31,1580869116375965118,,0.149428666098,0.0194800424034,-0.991678996476,0.125242547205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000841,0.001192,0.000603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473,0.332,-9.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116401635686,32,1580869116401077985,,0.149428666098,0.0194800424034,-0.991678996476,0.125242547205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000434,-0.000241,0.002186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.332,-9.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116426689673,33,1580869116426122903,,0.149445921002,0.0194804356229,-0.99167681043,0.125259855249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000645,0.001291,-0.001061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.304,-9.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116451567572,34,1580869116450978040,,0.149428666098,0.0194800424034,-0.991678996476,0.125242547205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000298,-0.000549,-0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466,0.325,-9.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116476628733,35,1580869116476161003,,0.149437272005,0.0194880036288,-0.991676872975,0.12525993581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000488,0.001039,-0.000406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453,0.309,-9.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116502071031,36,1580869116501045942,,0.149420038628,0.0194789565464,-0.991679229046,0.125242431233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001646,-0.000224,-0.000352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.309,-9.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116526971057,37,1580869116526093959,,0.149428666098,0.0194809315715,-0.991679856742,0.125234009132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000586,0.000302,0.000169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459,0.316,-9.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116551809421,38,1580869116551258087,,0.149454548438,0.0194824108745,-0.991677438123,0.125251433142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001132,0.000239,-0.000932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466,0.313,-9.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116576496886,39,1580869116575923919,,0.149463154307,0.0194912616425,-0.991676175005,0.12526028391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000336,0.000463,0.000413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.331,-9.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116601658541,40,1580869116600994110,,0.149506291249,0.0194913556581,-0.991669847771,0.125312091769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000437,-0.000165,-0.000736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,0.314,-9.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116626227398,41,1580869116625751972,,0.149523545947,0.0194899687865,-0.991665938207,0.125346475465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000372,-0.000365,-0.000801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.301,-9.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116651912722,42,1580869116651186943,,0.149532216395,0.0194728574745,-0.991665184332,0.125354736346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000488,-0.000762,0.000114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.313,-9.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116676834424,43,1580869116676024913,,0.149532216395,0.0194728574745,-0.991665184332,0.125354736346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000123,0.000117,0.000258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,0.312,-9.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116702122603,44,1580869116701606988,,0.149506355897,0.0194627237952,-0.991667774411,0.125337116163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001539,-0.001411,-0.000578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.32,-9.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116726512463,45,1580869116725909948,,0.149497728527,0.0194634174086,-0.991669729322,0.125319924088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4e-05,-0.00015,-0.000121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.318,-9.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116751419501,46,1580869116750824928,,0.149471824818,0.0194705919029,-0.991671979023,0.125302696815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001183,-0.000442,-0.000787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465,0.33,-9.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116776558740,47,1580869116775897026,,0.149471803274,0.0194792458727,-0.991671809072,0.12530289327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000527,-0.000533,-0.000241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.313,-9.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116801033702,48,1580869116800559043,,0.149489058065,0.0194805287844,-0.991670483058,0.125311663199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000802,-0.000529,0.000213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.331,-9.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116826324622,49,1580869116825762033,,0.149489036507,0.0194900726099,-0.991671173949,0.12530332179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000143,-0.000347,-8.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.299,-9.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116851687305,50,1580869116851031064,,0.149471781718,0.0194896794243,-0.991673360753,0.125286013843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,-0.000451,0.000476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.321,-9.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116876493181,51,1580869116875963926,,0.149454548438,0.0194797426773,-0.991674856656,0.125277047292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001327,-0.000187,0.00152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.29,-9.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116901320518,52,1580869116900748968,,0.14950631281,0.0194827017054,-0.991670017827,0.125311895099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-05,-0.00013,0.000475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458,0.345,-9.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116925912889,53,1580869116925457954,,0.14950631281,0.0194818118443,-0.991669156891,0.125320433104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000355,-0.000234,0.000665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.321,-9.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116951249036,54,1580869116950598955,,0.149489058065,0.0194814186456,-0.991671343994,0.125303125193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000317,0.000962,-9.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.298,-9.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116976822243,55,1580869116976277112,,0.149489079611,0.0194727646798,-0.991671513964,0.125302928588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000569,4e-06,-0.000344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.323,-9.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117001414651,56,1580869117000739097,,0.149471846351,0.0194637174698,-0.991673870652,0.125285424018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000585,0.000564,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463,0.297,-9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117026419377,57,1580869117025779008,,0.149454613028,0.0194537806836,-0.991675366295,0.12527645766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000471,0.000342,-0.000439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.305,-9.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117051514078,58,1580869117051012992,,0.149489144183,0.0194459129425,-0.991671162453,0.125310877027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000198,0.000271,-0.000655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449,0.318,-9.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117076404005,59,1580869117075839996,,0.149506398938,0.0194471960487,-0.99166983633,0.125319646637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000766,0.000283,-0.001201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.309,-9.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117101865881,60,1580869117101382017,,0.149471910881,0.0194386450174,-0.991675240548,0.125276295686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000442,-1.3e-05,0.000623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.314,-9.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117127432733,61,1580869117126840114,,0.149480516788,0.01944838518,-0.99167483819,0.125276608052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1e-05,0.000873,-0.000196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489,0.324,-9.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117152135127,62,1580869117151458978,,0.149497750052,0.0194574327417,-0.991672481789,0.12529411281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000736,-0.001027,-6.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.321,-9.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117176297103,63,1580869117175493955,,0.149489079611,0.0194736543794,-0.991672374759,0.125294390491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000404,0.000108,0.000176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.305,-9.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117202130345,64,1580869117201478004,,0.149514961716,0.0194742444349,-0.991669094219,0.12532035237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000463,0.000131,0.000315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454,0.323,-9.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117227426000,65,1580869117226949930,,0.14950631281,0.0194809218291,-0.991668295806,0.125328971095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000797,0.000285,0.000475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.321,-9.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117252236417,66,1580869117251615047,,0.149558055204,0.0194916452927,-0.99166242371,0.125372553192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000565,-0.000211,0.000259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.304,-9.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117276850921,67,1580869117276206970,,0.14956668249,0.0194918418714,-0.991661329591,0.125381207075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000489,0.000564,-0.00051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.294,-9.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117302124919,68,1580869117301441907,,0.14956668249,0.0194918418714,-0.991661329591,0.125381207075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001469,0.000132,-1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.306,-9.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117327226049,69,1580869117326580047,,0.14960119152,0.0194926281712,-0.991656952357,0.125415822509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000138,0.001192,-2.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.3,-9.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117352469529,70,1580869117351866960,,0.149618445967,0.019493912182,-0.991655625184,0.125424592338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000228,0.000435,0.000194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.33,-9.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117376933808,71,1580869117376353025,,0.149601213095,0.019483974331,-0.991657122424,0.125415625932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000526,-0.000801,0.000194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464,0.318,-9.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117402322050,72,1580869117401864051,,0.149601234657,0.0194735386258,-0.991655568442,0.1254325053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000998,-0.000423,1.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.328,-9.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117426883391,73,1580869117426280021,,0.149601234657,0.0194753204894,-0.991657292416,0.125415429346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001135,0.000843,-0.000938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.308,-9.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117452068496,74,1580869117451407909,,0.149558098329,0.0194743375154,-0.991662763753,0.125372160014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000313,-0.00019,0.000383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.321,-9.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117477070600,75,1580869117476536035,,0.149506334359,0.0194713777283,-0.991667604529,0.125337312621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000208,-0.001741,-6.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.327,-9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117501517901,76,1580869117501080989,,0.149532216395,0.0194719670818,-0.991664322866,0.125363274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000581,-0.000994,4.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.315,-9.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
